,ISEAR_labels,ISEAR_sentences
1367,joy,When a person that I like very much got near to me.
1368,anger,"When a person is privileged in account of situations that are á
unjust, and disloyal to colleagues and friends."
1369,sadness,"When I was betrayed by a friend, and decided to stay apart form á
her."
1370,disgust,"After a serie of facts that occurred between a colleague and me I á
started to feel a certain necessity to get apart and I didn't want á
to see her anymore."
1371,joy,"I made the college entrance examinations for P.U.C. It was what I á
wanted more. When the first list came out I got frustrated. I á
wasn't in. When the second list came out without hopes I started á
to read the newspaper and my name was thre. I was in the bus and á
felt like crying so that everybody could hear me. The cry was hold, á
and 1982 became forever a mask in my life."
1372,anger,"Once in my work it happened a fight between the person in charge and me. I á
got so angry and spoke out everything I felt at the moment."
1373,sadness,"I remember the day my father died. I was 11 years old and my á
sadness was so great that until today I remember everything á
about that day, from the clothes I was wearing to the reactions of people, á
the despair of my mother and brother. It marked me a lot and was á
the greatest sadness I felt."
1374,disgust,"I was sitting in school, waiting for my sister to go home. Suddenly a á
boy put fire in a paper and threw it were I was sitting. The á
paper didn't get me, but I felt terribly disgusted at this á
cowardliness and irresponsibility that caused a great á
discussion. We went to the director and he, drunk as always, said á
that I was ... attention in school. I felt disgust of this á
situation, and of the persons implicated in it."
1375,joy,"The day I received the key of my apartment and we could enter in á
it, for my fiancT and I had bought it yet in plans, and it seemed á
to us that this was almost impossible to happen."
1376,anger,"When my boss cut off my vacations saying that in that month it á
wouldn't be possible, and after some time he let another girl á
take vacations that month. The anger was because of the á
resentment. Resulting from our bad relationship."
1377,sadness,"My fiancT's family was adopting a 5 years old boy. I felt á
myself close to him as I never felt before. After some time his á
mother demanded the care of the kid and we were obliged to send á
him back."
1378,disgust,"There is a girl at my work that doesn't take care much of her á
hygiene she comes always with her hair oiled, a not very agreable á
smell, and a bad appearance. Beside this she tries to be nice."
1379,joy,"It was when a friend took me to a place and gave me as a gift my á
astrologycal map with the explanations of a psychologist."
1380,anger,"When my mother slapped me in the face, I felt anger at that á
moment."
1381,sadness,"When I deeply felt that I could lose the person I love best á
because of my foolishness."
1382,disgust,"I felt disgust toward meat when I felt sick with the steak after á
a week only on meat."
1383,joy,"In a day when at work, in school, and relationships came out as I á
wanted, and I was recognized in my work."
1384,anger,When I was robbed in a bus.
1385,sadness,When I try to get closer at a person and she misinterpreted me.
1386,disgust,When I felt the smell of industries that pollute.
1387,joy,"I was travelling in the South of Brasil, near the end of the á
year. I was well settled with 3 friends. At the evening of 31 M., á
somebody, also with us, took from his purse pints of all colours, á
and the 4 of us, and other friends, that were at the same beach, á
painted each other and we went to the beach with champagne."
1388,anger,"One day I lent my tennis I just had washed to my sister because á
she asked it. I asked her not to soil it as I had just washed it. á
Next day I looked at the tennis, and it was dirty with wax. She á
could not have soiled it. It was lack of consideration. I felt á
very angry."
1389,sadness,"The second time I went to the entrance exam to V.S.P. and á
didn't get approved."
1390,disgust,"I was travelling, we were 15 person, one of them I met at the á
travel and didn't like her. One night I was asleep while she and á
her friends were talking too loud in the kitchen. I got up to ask for á
silence and since that day I felt constant disgust for her."
1391,joy,"A friend of mine that is abroad undertook recently an axam to á
enter on University in Dallas, and was approved."
1392,anger,"In certain occasion I have a fight with my boyfriend. During the á
fight I closed the door at his face. He went away but came back á
next day."
1393,sadness,"Last year, when I took the college entrance examinations I á
failed the FUVEST. It was for me the most frustrating situation á
because I had studied all year long, and only thought about this."
1394,disgust,"In a certain occasion I saw a dog in the street eating something á
so strange gooey that I wasn't able to eat lunch because I á
remembered the scene all the time."
1395,joy,When I knew about my first job.
1396,anger,My mother in law slept in my bed.
1397,anger,"In the last year of the high school we had a huge fight between á
my group and the graduation commission (two students of my á
classroom) because they accused us unjustly of a gossip about á
them."
1398,sadness,"When I was 10/11 years old my father travelled very much for his á
work (he passed three months away from home)."
1399,disgust,"I saw a film where snakes were crawling everywhere. I felt them á
crawling over all my body with that ... skins. The noise that á
they did disturbed me very much."
1400,joy,When I got a small present form a person I like very much.
1401,anger,"When a boy tried to fool me so he would be OK trying to show me á
that he is a gook boy."
1402,sadness,"In the 12/83 my boyfriend asked me to forget him, as it would be á
easy."
1403,disgust,"When my oldest sister discovered that her boyfriend had another á
girl."
1404,joy,"When I saw my name in the newspaper and I knew that I entered at á
the University."
1405,anger,"I loved a person and he went away. It wasn't necessary that he á
left me to reach his goals."
1406,sadness,"A close friend travelled to another country. When I knew that he á
would only come back after many years, I felt very sad."
1407,disgust,"When I watched a film about the problems of abandoned children á
(PIXOTE)."
1408,joy,"I had a friend who I didn't see for a long time. We had a á
relationship from much union and interaction. It was more that á
one year that I didn't see her. She appeared in my home and we á
talked."
1409,anger,"My mother was ill and asked me to prpare our lunch. I went to do it, á
and while I was working, she stayed behind me telling what I á
had, or not to do. I asked her to stop meddling, and to go to á
bed. When I went to ask for help to my sister, my mother said that á
I was proud, that I asked for help only when I wanted and that I á
wasn't able to cook by myself."
1410,sadness,"When on Christmas day my grandmother died. I received the á
news when I was coming back from a party on the 24th at 5 am."
1411,disgust,"The same event described under FEAR - in the bus a man sat beside á
me, with his trousers open and holding his penis."
1412,joy,When I got a record as a gift from a friend.
1413,anger,"A girl entered in the division where I work and greeted everybody á
but not me."
1414,sadness,A dear friend was removed from the division whre I work.
1415,disgust,When somebody despised a friend of mine.
1416,joy,"I wanted to go out to walk but I didn't know either where or á
with whom, suddenly an invitation appeared."
1417,anger,When my chief accused me of an error that I hadn't made.
1418,sadness,"When I knew about my sister's in law finacial situation and what á
she was facing."
1419,disgust,To see damaged lettuce (with worms) in the icebox.
1420,joy,"I felt a great joy when I knew that my father was going to sell á
the apartment from GUARUSA, because in some way we were helded by á
it, that means that we didn't go to any other place, because we á
had the apartment."
1421,anger,"I don't use to lie to my parets about what I do, and the two á
times that I felt anger were when they doubted me I said that I á
was going to the club, and they didn't believe me because the day á
before they had met me at FLIPERAMA. I had the wish to kill them."
1422,sadness,"I felt very sad when I saw the first list from the names of the á
people who entered at the University and my name wasn't there."
1423,disgust,"I felt disgust about all my friends. After having done a great á
effort to organize an evening together, and didn't work out, they á
put the blame on me. After this, I feel disgust towards those that á
blame me."
1424,joy,"When I discovered that I and my friend would be licensed at the á
first call. This emotion was accompanied by a great relief. It á
was the coronation of a year of sacrifice and extrene discipline."
1425,anger,"When I was misleaded by a person who assured that something would á
not occur, that I had no reason to prepccupy myself, and suddenly á
I saw myself implicated by the fact, because of the incompetence, á
and irresponsibility of that person."
1426,sadness,"When I didn't succeed to enter at the University, I felt that the á
college entrance course sistem prejudiced me, that my integrity, á
and effort weren't corresponded."
1427,disgust,When I had to plunge in a swamp of fetid and stagnant water.
1428,joy,I felt joy when I entered at the University.
1429,anger,"I felt anger when I saw that I was being misleaded by my á
boyfriend, he went out with other girls. I felt anger for his á
falsity."
1430,sadness,"When my boyfriend was changing his behavior there was something á
wrong, I felt sad, because it's desagreable when a relationship á
is ending."
1431,disgust,"I felt disgust when I realized that I had eaten something fatty, á
and vomited too much."
1432,joy,"A meeting with the family and the friends I felt dear and loved, á
sharing the gladness of being together at a birthday."
1433,anger,"When my sister took something that belonged to me without my á
permission."
1434,sadness,When I felt alone and without love.
1435,disgust,"When I visited a creche. The conditions weren't too precarious á
but the children were in conditions of physical and emotional á
penury."
1436,joy,"After making an effort to enter at University I found a course á
and a school of higher education which were compatible with my á
experience and potentiality."
1437,anger,"When I realized that the person I was courting hadn't been really á
by my side for a long time already. He had deceived me and I let á
him deceive me."
1438,sadness,When I noticed that I do many things to the pregiudice of myself.
1439,disgust,"Seeing persons spending money in a shopping center with á
completely indifference to the misery reigning in our country."
1440,joy,"I felt joy when I passed the worst phase in my life and á
discovered how many people considered me important to them."
1441,anger,"I felt much anger and perhaps I feel it till now, against my á
girlfriend's sister who incited her to betray me just when I á
needed her very much. She didn't think of anything, simply á
passed over everything."
1442,sadness,When my dog died.
1443,disgust,"About my girlfriend's sister who is a viper as I discovered some á
time ago."
1444,joy,"I didn't like my former fob and felt joy when I received a á
telegram offering me a new one that I though better and for which á
I had been waiting."
1445,anger,"Without the employer's knowledge and even without any á
communication their bank accounts were changed and their personal á
accounts closed."
1446,sadness,"My brother wanted me to buy a flute with him but I didn't accept á
afterwards I regretted it because he became sad."
1447,disgust,I felt disgust when I saw a dead animal on the roadway.
1448,joy,"The day that my boyfriend appeared at home with a pair of rings á
for our wedding."
1449,anger,"A ex-boyfriend tried to prejudice me before my fiancT and his á
family saying things about me that let his family worried. We had á
to postpone our wedding and we were already using our wedding á
rings. To be honest I didn't feel just anger, I felt hate."
1450,sadness,"The day that the results of the college entrance examinations for á
the S. Paulo University were published and I didn't find my name á
on the list. Entering this University was my greatest wish, and  á
the fact of not having succeded caused a great frustration, and á
not only sadness."
1451,disgust,"When I saw the film ""Memorie of Prison"" I saw a scene of á
masturbation of a man in the hold of a ship apart form fact that á
the film wasn't pleasant I had a leg of coconut candies in my á
hands."
1452,joy,When people remember us and shows interest about what we do.
1453,anger,"When my brother went out with my new shirt that I adored, and á
returned it dirty with grease."
1454,sadness,"I felt sadness when I notice that I'm not important for a á
determinate person. We do many things for a friend, and we see á
soon after, that he doesn't do anything for us, nor thinks of us."
1455,disgust,"When I needed another job and tought that a good and known person á
(my employer) could help me. He simply said that he couldn't help á
me."
1456,joy,"I felt glad to live again when I went to a meeting about the á
""Knowledge"". There are 4 techniques of meditation that connect á
you with the essence of the human being."
1457,anger,"My grandmother is a highly authoritative person, who lives alone, á
is independent, but doesn't know to live without commanding the á
others. I hate this!"
1458,sadness,"I am always sad when my boyfriend goes away. He lives and studies á
in an other city. We have gone steady for 2 and 1/2 years and á
everything is going very well, but sometime this situation makes á
me feel bad and very lonely."
1459,disgust,"I felt disgust when I kissed a guy that I know. I was on the outs á
with my boyfriend and this person appeared but he has nothing to á
do with me."
1460,joy,When I bought my car.
1461,anger,When I had a serious argument with a dear person.
1462,sadness,"One night a very dear person said: ""I hate you"". Of course it was á
an impulse and this person didn't feel that about me. The person á
expressed regret, and everything was settled, but I can't forget."
1463,disgust,When I met my boyfriend with another girl.
1464,joy,The birth of my daughter.
1465,anger,"Discussion with my mother about the way to educate my children. I á
felt anger against my mother."
1466,sadness,When my grandmother died.
1467,disgust,"I was returning from the Universtity at night when I was accosted á
by a boy who molested me, passing his hands on my body."
1468,joy,"I found a human ""treasure"" that I desired and got immediately. I á
didn't think about anything. When I touched him I imploded but I á
am whole."
1469,anger,"And she said absurd things, false things that filled my ears and á
inflated my head which seemed to be caught in a carcass where the á
heart wanted to explode and where the arm wanted to knock down á
the world."
1470,sadness,"One day I heard from a friend that the boy I loved had gone out á
with her and not with me."
1471,disgust,"I saw a magazine with photographs of dead and maimed people whose á
limbs were separated from their body like a head on one side and á
the leg on the other."
1472,joy,"One of the greatest joiy was when I succeded in acquiring a á
motorcycle through my own efforts."
1473,anger,"I felt much anger when my fahter interferred in my relations with á
another person whom I liked very much, ending something that I á
adored."
1474,sadness,"One of the greatest sadness was when my grandfather died, because á
I loved him very much."
1475,disgust,"My main disgust is against codfish because I detest even the á
smell of it."
1476,joy,"When I got a stereo walkman from my father when he had finacial á
difficulties. I thought that although he promised to give me that á
present, he was not obliged to do so."
1477,anger,"When a colleague was rude with me because she didn't understand á
the subject about which I was discussing."
1478,sadness,"For not having succeded in getting the job as a translator that I á
wanted."
1479,disgust,"When I saw a man who hadn't the lower .... in a car á
exhibition. He was passing a handkerchief from inside to outside á
of his mouth."
1480,joy,"When I passed the whole weekend with my boyfriend, coming back á
home on Sunday afternoon he met my parents for the first time."
1481,anger,"I felt anger against a person who told bad things about me in my á
absence."
1482,sadness,"After a disagreement between my parents, when I was alone with my á
father and my sister, the aggression continued, when my father á
tried to put me and my sister against my mother revealing facts á
that had happened in the past like a talk between my father and á
his mother in law where she told him that my mother was not quite á
save."
1483,disgust,When in my childhood we were forced to take cod-liver oil.
1484,joy,"I was in the living room at home with an ex-boyfriend, it was á
nearly a year that we had separated, during the talk he began to á
remember our courting and gave me a long kiss."
1485,anger,"I was on a farm with a few friends and during the talk I á
discovered that a friend of mine, was being betrayed by her á
boyfriend and a 3rd friend of ours."
1486,sadness,"I was watching television. It was about midnight when a very dear á
friend called saying that his father had died in an accident."
1487,disgust,"I was working in a classmate's house with a group. A girl began á
to graze her foot against mine under the table."
1488,joy,Always when I meet the person I love.
1489,anger,"When I left after the examination to enter the University, and á
even though I had studied the whole year I made a bad exam. "
1490,sadness,"When I thought for an instant that a very good relationship with á
a person had finished."
1491,disgust,When I heard the bad news about the death of a close person.
1492,joy,When I entered in the University after a year of struggles.
1493,anger,"In the University we were convoked to a stroll like a freshman I á
was still innocent about the manipulation. On seeing the goal of á
the exaltation to poor character people, I felt anger on feeling á
myself mass of maneuver."
1494,sadness,"In a social situation I became interested in a woman. We talked, á
we laughed, we enjoyed each other. She desappeared for a few á
minutes, and a little after appeared with an other man."
1495,disgust,"I saw a man falling on the walkway. He seemed half dead, and was á
immobile. I felt disgust for the people who passed by without á
doing anything to help."
1496,joy,"A friend of mine travelled very far. I miss her but feel joy too á
because fer life is taking the right direction as she wants. So I á
feel joy for her mainly."
1497,joy,When I met my mother after months of absence.
1498,anger,"Discussing with a certain person about a job I was getting and á
that perosn was negative and pessimistic."
1499,sadness,When I felt lack of aid from close friends.
1500,disgust,"When I saw a fight I had a physical reaction of disgust and of á
deep perturbation."
1501,joy,I got a present from a great friend (a dog).
1502,anger,"I was waiting to receive the participation on the profits and did á
not receive it."
1503,sadness,I didn't get the job I wanted.
1504,disgust,"I went to eat at my aunt's house and she served macaroni with a á
horrible appearence. I felt the sensation above. The worst was á
that I was practically obliged to eat."
1505,joy,When I can see my parents because now I am far from them.
1506,anger,"Once, during a performance I did not sing the way I had to."
1507,sadness,When I got separated from the woman I loved.
1508,disgust,When the Americans set their nucleaar missiles in Europe.
1509,joy,When I was admitted to the Bulgarian State Conservatoire.
1510,anger,I was angry when my abilities of a singer were underestimated.
1511,sadness,"I feel sadness from the fact that I was not born with a better á
appearance."
1512,disgust,"I was disgusted with the hypocrisy of my colleagues from the á
group."
1513,joy,I have a new born child.
1514,anger,"At a certain situation I felt myself neglected and undeservedly á
harmed."
1515,sadness,The sudden death of one of my parents.
1516,sadness,"Getting separated from my family for a week caused me a sense of á
sadness."
1517,disgust,"I felt it when I saw a colleague of mine eating like a beast. At á
the same time he was making gestures, speaking and making the á
hell of a noise."
1518,joy,"I felt joy most strongly some years ago, when I took part in a á
NH Competition and I was the first."
1519,anger,"I feel anger when I see a ""parent"" beating and punishing his child á
in the street. Recently I was a withness of a similar case."
1520,sadness,"I feel sadness when I only imagine that I could lose a close á
person. Some time ago I lost a man whom aI greatly respected."
1521,disgust,"A similar feeling I felt quite recently while travelling in a á
taxi. The driver treated me roughly and dishonestly - he chose á
the longest route, he overdrawed almost one lev more and he tried á
to be intimate with me."
1522,joy,"When my nephew was born. The birth was hard, it was a big baby."
1523,anger,"My brother accused me undeservedly before my parents. I was not á
guilty. He was misled by his wife."
1524,sadness,"When I left my boyfriend. I found another girl at his home but he á
did nothing to relieve the situation."
1525,disgust,"I found a big black beetle in my coffee cup. It was alive big and á
it was moving its limbs."
1526,joy,"Some time ago I was present at the wedding party of two close á
friends of mine."
1527,anger,"Someone stole my ski at Vitosha and of course I was the one to be á
blamed. I left them without supervision."
1528,sadness,I got separated form my closest friend. He went to work abroad.
1529,disgust,"A drunk man had fallen in the street and he was shouting obscene á
words."
1530,joy,"An encounter with a man whom I love, after a very long á
separation."
1531,anger,"A shop-assistant behaved rather roughly with me though she hadn't á
the slightest grounds for it."
1532,sadness,"I saw a friend of mine who had suffered a very heavy contusion á
after an accident."
1533,disgust,I caught a glimpse of a black-beetle.
1534,joy,"At a success of mine, at a real achievement."
1535,disgust,"I was looking after a dying patient at work one night, a young á
woman, my colleague was talking to her relatives and .... to á
offer them any support emotionally, physically and then sent them á
down to the coffee shop to have a dinner rather than offering the á
facilities available for their use cause it involved her having á
to do some work. Seeing them again I felt disgusted at her á
attitude."
1536,joy,For the first time in my life telling someone I loved them.
1537,anger,"When my mother decided to clean out my room and throw out what á
she thought was junk, without my knowing about it, so I returned á
home to find half my stuff gone."
1538,sadness,When I couldn't find my dog which was missing.
1539,disgust,"I was disgusted with a friend's behaviour when she got absolutely á
drunk so that she vomitted all over my house."
1540,joy,"When I met my boyfriend and we discovered that we shared the same á
ideals and goals in life, and that we could share all our á
feelings and thoughts and felt that the world's not so bad when á
you have someone really close to share your life with."
1541,joy,When I passed the driving test after three failures.
1542,anger,"When playing a football match, there was one player who made mean á
tackels, kicked at everything and did things having nothing to do á
with football."
1543,sadness,"A close friend decided to stop with his study and to go back á
home."
1544,disgust,"We had a birthday party with 5 friends. One of us frequently used á
hard drugs. On the party I discovered that the other 3 friends á
also used them. While we agreed we would help the big user to á
stop using it."
1545,joy,For instance when a girl is interested in me and likes me.
1546,disgust,"I felt dusgust with a self-iterested person who ruined the life á
of another by means of utterly unfair methods."
1547,joy,"I sensed this feeling when I passed successfully the second tour á
of a competition."
1548,anger,"I felt anger against a colleague of mine during a rehearsal in á
acting. He hadn't learnt the text of an opera act in the course of á
several months and thus making difficulties for the rest of my á
colleagues."
1549,sadness,"I felt sadness when I had to get separated from the woman I loved á
who had to leave for her motherland."
1550,disgust,"I felt disgust with the alcohol, after I happened to see a young á
man, who was dead to the world and who wallowed on the pavement. á
This ""sight"" I watched from the bus."
1551,joy,"I was happy when at difficult times I could find support in my á
friend and my fiancT, I was happy because of their spiritual and á
moral help which gave me new power to struggle. I was happy then, á
I felt it in my soul."
1552,anger,"I felt it on the same occasion when I felt sadness which finally á
grew into anger."
1553,sadness,"My living and working conditions at home were unbearable. We used á
to live in a three room flat together with two more families. The á
discords caused a change - one of the families moved out. The á
other family stayed with us but I drifted away from my fiancT. In á
fact we were two families in the flat. Then I found myself alone á
in the struggle for this life because my fiancT did not stay next á
to me my grief and sorrow took on large proportions. I wanted to á
commit suicide but instead I threw myself against the cause of á
the irritation."
1554,disgust,"I am disgusted with my sister's husband. On an early Sunday á
morning after having knocked at my door, he suddenly rushed in á
and finching me still in bed he began quarrelling about á
something. I could not understand. I heard his last words: ""Don't á
stare at me so because I'll beat you in your bed"" I got up á
terrified and a thrashing followed."
1555,joy,"That was what I felt when I was finally accepted in the Bulgarian á
Conservatorie after I had applied a couple of years."
1556,anger,"I had an accident with a trafic police car that was packed at a á
curve without any visibility and against all traffic regulations á
in a strong snowstorm. As a result I still cannot repair my car á
because of the missing spare parts."
1557,sadness,"A sudden doubt made me run for a long time in a rainy autumn á
night. When I reached the intended place I saw my beloved in á
another man's arms. A sudden blow, grief, I cannot qualify it, it á
is painful for me to remember about it."
1558,disgust,"I felt disgust with a man I had trusted and respected, to whose á
problems I had always shown deep understanding."
1559,joy,My boyfriend made me a proposal.
1560,anger,"A whole crowd of us went to a folklore festival. The instructor á
of the cast where my boyfriend played was traveling with us. We á
decided to catch the train that leaved early in the morning á
because we had business on the following day. The instructor á
tried to get the upper hand and made us catch the train in spite á
of everything, all the time he made me angry."
1561,sadness,When I quarrelled with my boyfriend.
1562,disgust,"I am disgusted with the fact that bad singers play at the opera á
(and not only there) only because they are protegTs or lovers of á
an important felow while at the same time some young and able á
singers work in a quite different field of life."
1563,joy,"When I heard what mark I had got at the entrance examination and á
I realized my admittance to the University was almost certain."
1564,joy,"When I was admitted to a Language school. On the day when I was á
informed by a message and my parents congratulated me."
1565,anger,"When my friend (girl) promised to help me go to the hospital and be á
examined by good experts and she deceived me."
1566,sadness,"When I had stayed abroad for a long time and I had remembered á
about my friends and relatives. I felt sad and I wanted to see á
them as soon as possible."
1567,disgust,"I felt it when I saw our headmaster blushed ingratiating himself á
with high ranking officials."
1568,joy,"When you are satisfied with something, when you achieve something á
you have striven to."
1569,anger,"When you are unjustly assessed at something you are sure to have á
been right."
1570,sadness,"For the loss of a close friend or relative, but you feel grief á
when you are away from home, too."
1571,anger,They wanted something to happen but I didn't.
1572,sadness,I couldn't be with a girl on whom I was very keen.
1573,disgust,"I and my friends got acquainted with a guy from Sofia who turned á
out to be gay, but we found that out only after 2 or 3 days."
1574,joy,Having passed an exam.
1575,anger,"I shared a secret with a friend and it later turned out that he á
had revealed it to another person with whom I didn't get along very well."
1576,sadness,The loss of a very good friend.
1577,disgust,Negative statement concerning me of a friend before strangers.
1578,joy,"I'm glad when I have good relations with my colleagues and most á
of all when we are at a party."
1579,anger,"I get angry with people who attain certain status without á
deserving it, only with the support, authority and influence of á
other people."
1580,sadness,"I feel sad when I see things done against men and nothing could á
stop it - at least I think so."
1581,disgust,"I have experienced disgust with some people - usually double á
dealers."
1582,joy,"I experienced it when I was accepted at the Medical Higher á
Institute."
1583,anger,"I experience that feeling when I am unsulted without deserving á
it or when someone deceives me."
1584,sadness,When my grandfather died.
1585,disgust,"I feel disgusted with toadies, hypocrites, chameleons."
1586,joy,After each successfully passed exam I am happy.
1587,anger,"I get angry when someone imputes on me things I never can do, á
naturally negative. Servility, ""connections"", impudence, traits á
that get me mad."
1588,sadness,"My brother is a soldier. He promised to come home in a furlough á
but in the last moment he phoned and said that he could not come."
1589,disgust,"I am disgusted with liers, hypocrites, slanderers, flunkeys."
1590,joy,"After the term exams I happened to meet a person that I respect á
and of whom I think very highly. It was nice that although we see á
each other rarely he had not forgotten me."
1591,anger,"I have a friend that I deeply trusted but it happened that I lost á
my confidence in her for which she herself was to blame."
1592,sadness,"We are several friends but our characters are very different and á
we inevitably split in the two extremes. It is sad that I myself á
don't know what to do, I try not to hurt either of the ""parties"" á
because there are conflicts to which one I should belong."
1593,disgust,"I stayed for several weeks with a friend of mine before she moved á
to live with her husband. One evening he came drunk and made an á
awful scene, which I still remember."
1594,joy,"I experienced this feeling when I was accepted as a student. á
Because everything turned out different from my expectations. á
Although I passed the exam successfully I was accepted as a á
student only when I didn't expect it at all, namely at the á
beginning of September."
1595,anger,"When I was a soldier I quarrelled with my commander and may be in á
revenge for this he detailed me on duty two successive nights. á
Naturally he checked me up on the second night and found me á
asleep for which he sent me to the cells."
1596,sadness,"Sometimes I experience sadness for the Sports High School and for á
my unrealized dreams in the sport. Anyway there I spent six years á
of my life."
1597,disgust,"Sort of awkward. I'd introduced (a lover) but introduced as a á
friend to some members of my family, and my niece Yavanna who's á
six was home from school and at Mum's and Dad's and was really á
silly and at first it was ok, but it went on and on - yukky pooh! á
You eat your snot, etc. and I felt cross she wouldn't stop. But á
she had an audience and was in one of those moods. Once I'd á
accepted it was something everyone does at time I felt better - á
it was partly having my friend there."
1598,joy,Spontaneous picnic with sister and friend and children - great.
1599,anger,"Teenage neighbours smashed my letterbox for the fifth time in a á
couple of months. It was a deliberate action of kids who had á
stayed in my home, had meals there yet took a dislike to my á
daughter. "
1600,sadness,Guy I cared for went back to Canada to live.
1601,disgust,"Bus driver driving roughly - old man fell off seat into aisle - á
driver wouldn't stop - disgusted with her behaviour."
1602,joy,"Meeting with two of my friends I had not seen for 15 years. They á
were special people to me."
1603,anger,"I've a situation of responsibility an employee who had a habit of á
being late, came late again after promising to say he would be at á
work in a few minutes, then arrived 3 hours later. He had been á
drinking."
1604,sadness,"My brother in law was dying of cancer. To see him wasting away á
was very sad."
1605,disgust,Disgust at myself when I stroked a sleeping girl's private parts.
1606,joy,"When we took out an 84 year old woman for the evening and had á
hamburgers. She described the evening out as her happiest night á
out in 20 years."
1607,anger,"A friend got angry and drove ""like a lunatic"" with me and others á
in his car. I was angry about his dangerous driving."
1608,sadness,"A boy I look after for the probation service deliberately á
offended to provoke a reaction from the police."
1609,disgust,"4-letter words on a TV programme (Roche) while we were á
entertaining ""conservative"" relations who wanted to see the first á
episode."
1610,joy,"I was seriously injured in a road accident. The very first steps á
I took with only one crutch to support me I felt so good. I enjoy á
being alive."
1611,anger,"In the house where I live there is a new flatmate. His friends á
unfortunately are the dirt of society, intelligent, fashonable, á
rich and bored. At a party recently they were doing things I á
didn't like done in my house. I felt angry at them."
1612,sadness,"I was driving near my girlfriend's house and I decided to keep á
going because it was late and I would be back in the next few á
days anyway. The next day she was killed in a road accident."
1613,disgust,"My girlfriend came home after a business dinner at the most á
expensive place in town drunk as a skunk. Whats more she drove á
home and couldn't remember doing so. I was disgusted by her state á
and her actions."
1614,joy,"When I found out that a set task (i.e. 2 essays and a test), the á
thought of which had oppressed me, were not on the date I had á
thought."
1615,disgust,"Disgust - no. Maybe it is more precise to say revultion at a worm á
or a snake. But I mean it in a social aspect when somebody had á
behaved like a scoundrel to you, when by his actions he has made á
you change your attitude towards him but I thing this feeling the á
way I meant it, is not typical for the people interrelations."
1616,joy,"When, for example, I was in my eleventh school year and I learned á
I had been classed for the Bulgarian Language and Literature á
National Olympiad."
1617,anger,"When, for example, I was not approved to continue my studies at á
the Moscow University, no matter that I had the highest marks and á
in general the best records of all the candidates."
1618,sadness,"When, for example, I left for the first time my parents and I á
went to live in Sofia."
1619,disgust,"When, for example, someone is calumnating."
1620,joy,"Some time ago a close relative of mine got off cheap with the á
worst."
1621,anger,I haven't often felt this feeling. Once someone stole my garment.
1622,sadness,Recently I happened to remain alone for a long time.
1623,disgust,"I don't remember about a situation when I have experienced this á
feeling. Maybe it was when I saw a drunkard in the street."
1624,joy,"Realizing one's desire, an experienced feeling of satisfaction á
from the realization of one's desires and aims."
1625,anger,"Attitude to some manners of dealing and some ""sanctioned"" á
relations."
1626,sadness,"Feeling unable to preserve one's ideas and ambitions as innocent á
as they are when you are young."
1627,disgust,Attitude to a related family.
1628,joy,I won a sport contest.
1629,anger,A close person lied to me.
1630,sadness,Getting separated from my girlfriend.
1631,disgust,Encouter with a prostitute.
1632,joy,When my son was born.
1633,anger,Unjust punishment of a friend of mine.
1634,sadness,After the loss of a close relative.
1635,disgust,"When somebody behaves like a scoundrel. Recently a colleague of á
mine used the name of another one for his own benefit."
1636,joy,Meeting a loved man.
1637,anger,"At an unjust, or to be more precise, at a bureaucratic treatment á
of one's personality."
1638,sadness,When one is alone and knows that all the others are celebrating.
1639,disgust,"At the sight of an insect, such as the black-beetle."
1640,joy,"I sensed such a feeling when I understood I was admitted to the á
University. I was at home, the atmosphere was still, though I á
myself was full of suspense. I tried to do different things. When á
the telephone rang and...! Yes, of course there were other á
situations when I felt a similar feeling but I was unmindful of á
them."
1641,anger,"Anger I felt when my boyfriend told me he didn't mind breaking it á
off with me, i.e. each of us to take his own road. Because until á
that moment, he deliberately restricted our dates. The motives á
were brought to my knowledge later."
1642,sadness,"Sometimes, when I'm alone I am seized by this feeling. But it á
always helps me to come round and at the same time to judge if it á
is worth. Very often this feeling is caused to me by people - á
friends who I love and respect."
1643,disgust,"Such a feeling springs up in me sometimes when I have meals at a á
catering establishment. It is a result either of the look of the á
food or when watching the way some people eat."
1644,joy,When I was admitted to the University.
1645,anger,"In a conversation my boyfriend expressed definite and quite á
pretentious opinions and he took up an attitude towards a theory á
which he himself had never known. His information was from á
fortuitous sources."
1646,sadness,"Summer, heavy rain, storm - I was standing with my face stick to á
the window: the childhood, something was going away forever this á
summer, I was leaving my home, I was going to study in another á
town, for the first time I was leaving my parents, friends, I had á
to manage myself, a long and loved period of my life was over - I á
was crying."
1647,disgust,I saw in the street a man spitting.
1648,joy,When I understood that I was admitted to the University.
1649,anger,"I feel this feeling when I am to fill in a questionnaire or a á
form."
1650,sadness,When the man I loved decided to leave me forever.
1651,disgust,"I have felt this feeling when a person whom I believe and respect, á
lied to me."
1652,joy,"A quarrel was followed by the decision of leaving a person close á
to me. Several days later my regret was great. I was beside á
myself. Quite unexpectedly he came and the conflict was calmly á
solved. I was glad at the possibility to be with him."
1653,anger,"Unfair and unjust attitude toward a person close to me, what I á
was the witness of, caused anger in me."
1654,sadness,"The thought that I'll never sit at the school desk again, caused á
a deep grief at the end of my eleventh form."
1655,disgust,"I felt disgust with a person whose behaviour was out of the á
elementary human norms."
